crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bogorodica-evzoni,2026-06-18T03:23,5,5 min,anonymous_,2026-06-18T01:32:32+00:00
bogorodica-evzoni,2026-06-18T04:23,10,10 min,anonymous_,2026-06-18T02:31:10+00:00
bogorodica-evzoni,2026-06-18T04:38,25,25 min,anonymous,2026-06-18T02:46:16+00:00
bogorodica-evzoni,2026-06-18T05:58,20,20 min,anonymous_,2026-06-18T04:01:44+00:00
bogorodica-evzoni,2026-06-18T06:57,15,15 min,anonymous_,2026-06-18T05:02:08+00:00
bogorodica-evzoni,2026-06-18T07:56,10,10 min,anonymous,2026-06-18T06:02:31+00:00
bogorodica-evzoni,2026-06-18T08:53,5,5 min,anonymous_,2026-06-18T07:10:11+00:00
bogorodica-evzoni,2026-06-18T09:56,10,10 min,anonymous_,2026-06-18T08:10:33+00:00
bogorodica-evzoni,2026-06-18T10:48,25,25 min,anonymous,2026-06-18T08:55:48+00:00
bogorodica-evzoni,2026-06-18T12:05,15,15 min,anonymous,2026-06-18T10:11:14+00:00
bogorodica-evzoni,2026-06-18T11:56,20,20 min,anonymous_,2026-06-18T10:11:14+00:00
bogorodica-evzoni,2026-06-18T13:23,10,10 min,anonymous_,2026-06-18T11:33:17+00:00
bogorodica-evzoni,2026-06-18T14:25,5,5 min,anonymous_,2026-06-18T12:33:43+00:00
bogorodica-evzoni,2026-06-18T14:49,90,1.5 h,anonymous,2026-06-18T13:03:56+00:00
bogorodica-evzoni,2026-06-18T15:55,60,60 min,anonymous_,2026-06-18T14:04:31+00:00
bogorodica-evzoni,2026-06-18T16:17,90,1.5 h,anonymous,2026-06-18T14:19:33+00:00
bogorodica-evzoni,2026-06-18T16:44,25,25 min,anonymous,2026-06-18T14:49:44+00:00
bogorodica-evzoni,2026-06-18T17:46,10,10 min,anonymous,2026-06-18T15:50:06+00:00
bogorodica-evzoni,2026-06-18T18:55,5,5 min,anonymous_,2026-06-18T17:05:32+00:00
bogorodica-evzoni,2026-06-18T19:14,10,10 min,anonymous,2026-06-18T17:20:38+00:00
bogorodica-evzoni,2026-06-18T20:28,5,5 min,anonymous_,2026-06-18T18:38:39+00:00
bogorodica-evzoni,2026-06-18T21:25,10,10 min,anonymous_,2026-06-18T19:39:04+00:00
bogorodica-evzoni,2026-06-18T22:25,5,5 min,anonymous_,2026-06-18T20:31:53+00:00
bogorodica-evzoni,2026-06-18T22:44,15,15 min,anonymous,2026-06-18T20:47:01+00:00
bogorodica-evzoni,2026-06-18T23:55,10,10 min,anonymous_,2026-06-18T22:02:29+00:00
bogorodica-evzoni,2026-06-19T00:57,5,5 min,anonymous_,2026-06-18T23:09:03+00:00
bogorodica-evzoni,2026-06-19T01:53,15,15 min,anonymous_,2026-06-19T00:09:29+00:00
bogorodica-evzoni,2026-06-19T02:55,10,10 min,anonymous_,2026-06-19T01:14:01+00:00
bogorodica-evzoni,2026-06-19T03:56,5,5 min,anonymous_,2026-06-19T02:14:20+00:00
bogorodica-evzoni,2026-06-19T04:53,10,10 min,anonymous_,2026-06-19T03:14:40+00:00
bogorodica-evzoni,2026-06-19T05:57,5,5 min,anonymous_,2026-06-19T04:15:01+00:00
bogorodica-evzoni,2026-06-19T06:54,10,10 min,anonymous_,2026-06-19T05:00:25+00:00
bogorodica-evzoni,2026-06-19T07:40,5,5 min,anonymous,2026-06-19T05:45:00+00:00
bogorodica-evzoni,2026-06-19T07:31,60,60 min,anonymous,2026-06-19T05:45:00+00:00
bogorodica-evzoni,2026-06-19T08:02,60,60 min,anonymous,2026-06-19T06:15:22+00:00
bogorodica-evzoni,2026-06-19T08:47,5,5 min,anonymous,2026-06-19T07:00:41+00:00
bogorodica-evzoni,2026-06-19T09:14,120,2 h,anonymous,2026-06-19T07:15:47+00:00
bogorodica-evzoni,2026-06-19T09:39,90,1.5 h,anonymous,2026-06-19T07:46:01+00:00
bogorodica-evzoni,2026-06-19T09:31,50,50 min,anonymous,2026-06-19T07:46:01+00:00
bogorodica-evzoni,2026-06-19T10:58,60,60 min,anonymous_,2026-06-19T09:01:35+00:00
bogorodica-evzoni,2026-06-19T11:04,55,55 min,Ivana,2026-06-19T09:16:41+00:00
bogorodica-evzoni,2026-06-19T11:40,20,20 min,anonymous,2026-06-19T09:46:54+00:00
bogorodica-evzoni,2026-06-19T12:38,25,25 min,anonymous,2026-06-19T10:49:59+00:00
bogorodica-evzoni,2026-06-19T13:18,150,2.5 h,anonymous,2026-06-19T11:20:10+00:00
bogorodica-evzoni,2026-06-19T13:34,300,5 h,anonymous,2026-06-19T11:35:15+00:00
bogorodica-evzoni,2026-06-19T14:31,90,1.5 h,anonymous,2026-06-19T12:35:37+00:00
bogorodica-evzoni,2026-06-19T14:41,25,25 min,anonymous,2026-06-19T12:50:42+00:00
bogorodica-evzoni,2026-06-19T14:52,5,5 min,anonymous,2026-06-19T13:05:48+00:00
bogorodica-evzoni,2026-06-19T15:57,10,10 min,anonymous_,2026-06-19T14:03:22+00:00
bogorodica-evzoni,2026-06-19T16:57,5,5 min,anonymous_,2026-06-19T15:03:44+00:00
bogorodica-evzoni,2026-06-19T17:39,35,35 min,anonymous,2026-06-19T15:49:01+00:00
bogorodica-evzoni,2026-06-19T18:01,35,35 min,anonymous,2026-06-19T16:04:29+00:00
bogorodica-evzoni,2026-06-19T19:28,30,30 min,anonymous_,2026-06-19T17:41:06+00:00
bogorodica-evzoni,2026-06-19T19:59,25,25 min,anonymous,2026-06-19T18:11:19+00:00
bogorodica-evzoni,2026-06-19T19:57,25,25 min,anonymous,2026-06-19T18:11:19+00:00
bogorodica-evzoni,2026-06-19T20:56,20,20 min,anonymous_,2026-06-19T19:05:46+00:00
bogorodica-evzoni,2026-06-19T21:16,15,15 min,anonymous,2026-06-19T19:20:52+00:00
bogorodica-evzoni,2026-06-19T21:15,10,10 min,anonymous,2026-06-19T19:20:52+00:00
bogorodica-evzoni,2026-06-19T21:39,10,10 min,anonymous,2026-06-19T19:51:06+00:00
bogorodica-evzoni,2026-06-19T22:53,5,5 min,anonymous_,2026-06-19T21:10:51+00:00
bogorodica-evzoni,2026-06-19T23:58,10,10 min,anonymous,2026-06-19T22:09:01+00:00
bogorodica-evzoni,2026-06-20T00:53,5,5 min,anonymous_,2026-06-19T23:11:10+00:00
bogorodica-evzoni,2026-06-20T01:58,10,10 min,anonymous_,2026-06-20T00:09:56+00:00
bogorodica-evzoni,2026-06-20T02:59,5,5 min,anonymous_,2026-06-20T01:10:18+00:00
bogorodica-evzoni,2026-06-20T03:54,10,10 min,anonymous_,2026-06-20T02:10:39+00:00
bogorodica-evzoni,2026-06-20T04:34,20,20 min,anonymous,2026-06-20T02:40:50+00:00
bogorodica-evzoni,2026-06-20T04:45,45,45 min,anonymous,2026-06-20T02:55:56+00:00
bogorodica-evzoni,2026-06-20T05:07,15,15 min,anonymous,2026-06-20T03:11:02+00:00
bogorodica-evzoni,2026-06-20T05:06,45,45 min,anonymous,2026-06-20T03:11:02+00:00
bogorodica-evzoni,2026-06-20T06:18,90,1.5 h,anonymous,2026-06-20T04:26:30+00:00
bogorodica-evzoni,2026-06-20T07:17,90,1.5 h,anonymous,2026-06-20T05:22:53+00:00
bogorodica-evzoni,2026-06-20T08:02,20,20 min,anonymous,2026-06-20T06:08:11+00:00
bogorodica-evzoni,2026-06-20T08:10,150,2.5 h,anonymous,2026-06-20T06:23:31+00:00
bogorodica-evzoni,2026-06-20T09:27,120,2 h,anonymous_,2026-06-20T07:38:56+00:00
bogorodica-evzoni,2026-06-20T10:17,180,3 h,anonymous,2026-06-20T08:30:50+00:00
bogorodica-evzoni,2026-06-20T10:38,180,3 h,anonymous,2026-06-20T08:45:57+00:00
bogorodica-evzoni,2026-06-20T11:57,150,2.5 h,anonymous_,2026-06-20T10:01:28+00:00
bogorodica-evzoni,2026-06-20T12:30,35,35 min,anonymous,2026-06-20T10:31:41+00:00
bogorodica-evzoni,2026-06-20T12:22,240,4 h,anonymous,2026-06-20T10:31:41+00:00
bogorodica-evzoni,2026-06-20T12:39,90,1.5 h,anonymous,2026-06-20T10:43:41+00:00
bogorodica-evzoni,2026-06-20T12:49,210,3.5 h,anonymous,2026-06-20T10:58:48+00:00
bogorodica-evzoni,2026-06-20T13:12,240,4 h,anonymous,2026-06-20T11:14:01+00:00
bogorodica-evzoni,2026-06-20T13:10,120,2 h,anonymous,2026-06-20T11:14:01+00:00
bogorodica-evzoni,2026-06-20T13:09,240,4 h,anonymous,2026-06-20T11:14:01+00:00
bogorodica-evzoni,2026-06-20T13:40,180,3 h,anonymous,2026-06-20T11:44:14+00:00
bogorodica-evzoni,2026-06-20T13:44,240,4 h,anonymous,2026-06-20T11:59:21+00:00
bogorodica-evzoni,2026-06-20T14:58,210,3.5 h,anonymous_,2026-06-20T13:06:52+00:00
bogorodica-evzoni,2026-06-20T15:17,5,5 min,anonymous,2026-06-20T13:21:57+00:00
bogorodica-evzoni,2026-06-20T15:43,180,3 h,anonymous,2026-06-20T13:52:13+00:00
bogorodica-evzoni,2026-06-20T15:37,150,2.5 h,anonymous,2026-06-20T13:52:13+00:00
bogorodica-evzoni,2026-06-20T16:06,360,6 h,anonymous,2026-06-20T14:07:18+00:00
bogorodica-evzoni,2026-06-20T16:16,120,2 h,anonymous,2026-06-20T14:22:24+00:00
bogorodica-evzoni,2026-06-20T16:36,180,3 h,anonymous,2026-06-20T14:37:29+00:00
bogorodica-evzoni,2026-06-20T16:30,180,3 h,anonymous,2026-06-20T14:37:29+00:00
bogorodica-evzoni,2026-06-20T16:46,45,45 min,anonymous,2026-06-20T14:53:33+00:00
bogorodica-evzoni,2026-06-20T17:57,270,4.5 h,anonymous,2026-06-20T16:09:14+00:00
bogorodica-evzoni,2026-06-20T18:36,360,6 h,anonymous,2026-06-20T16:39:25+00:00
bogorodica-evzoni,2026-06-20T18:52,270,4.5 h,anonymous,2026-06-20T16:54:31+00:00
bogorodica-evzoni,2026-06-20T19:22,270,4.5 h,anonymous,2026-06-20T17:24:43+00:00
