crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
tompa-kelebija,2026-08-07T11:58,10,10 min,anonymous_,2026-08-07T10:13:09+00:00
tompa-kelebija,2026-08-07T12:54,5,5 min,anonymous_,2026-08-07T11:02:08+00:00
tompa-kelebija,2026-08-07T13:15,60,60 min,anonymous,2026-08-07T11:27:23+00:00
tompa-kelebija,2026-08-07T14:25,55,55 min,anonymous_,2026-08-07T12:32:52+00:00
tompa-kelebija,2026-08-07T15:29,50,50 min,anonymous_,2026-08-07T13:31:59+00:00
tompa-kelebija,2026-08-07T16:23,45,45 min,anonymous_,2026-08-07T14:32:53+00:00
tompa-kelebija,2026-08-07T17:29,40,40 min,anonymous_,2026-08-07T15:32:25+00:00
tompa-kelebija,2026-08-07T18:27,35,35 min,anonymous_,2026-08-07T16:43:26+00:00
tompa-kelebija,2026-08-07T19:28,30,30 min,anonymous_,2026-08-07T17:43:56+00:00
tompa-kelebija,2026-08-07T20:29,25,25 min,anonymous_,2026-08-07T18:41:59+00:00
tompa-kelebija,2026-08-07T21:23,20,20 min,anonymous_,2026-08-07T19:35:52+00:00
tompa-kelebija,2026-08-07T22:27,15,15 min,anonymous_,2026-08-07T20:34:55+00:00
tompa-kelebija,2026-08-07T23:24,10,10 min,anonymous_,2026-08-07T21:35:17+00:00
tompa-kelebija,2026-08-08T00:27,5,5 min,anonymous_,2026-08-07T22:41:14+00:00
tompa-kelebija,2026-08-08T01:26,10,10 min,anonymous_,2026-08-07T23:39:33+00:00
tompa-kelebija,2026-08-08T02:29,5,5 min,anonymous_,2026-08-08T00:37:25+00:00
tompa-kelebija,2026-08-08T03:24,10,10 min,anonymous_,2026-08-08T01:42:44+00:00
tompa-kelebija,2026-08-08T04:27,5,5 min,anonymous_,2026-08-08T02:43:24+00:00
tompa-kelebija,2026-08-08T05:27,10,10 min,anonymous_,2026-08-08T03:44:12+00:00
tompa-kelebija,2026-08-08T06:27,5,5 min,anonymous_,2026-08-08T04:32:40+00:00
tompa-kelebija,2026-08-08T06:46,180,3 h,anonymous,2026-08-08T04:47:51+00:00
tompa-kelebija,2026-08-08T07:57,150,2.5 h,anonymous_,2026-08-08T06:00:42+00:00
tompa-kelebija,2026-08-08T08:55,120,2 h,anonymous_,2026-08-08T07:01:31+00:00
tompa-kelebija,2026-08-08T09:58,90,1.5 h,anonymous_,2026-08-08T08:03:51+00:00
tompa-kelebija,2026-08-08T10:56,60,60 min,anonymous_,2026-08-08T09:10:40+00:00
tompa-kelebija,2026-08-08T11:42,15,15 min,anonymous,2026-08-08T09:49:53+00:00
tompa-kelebija,2026-08-08T12:20,55,55 min,anonymous,2026-08-08T10:32:46+00:00
tompa-kelebija,2026-08-08T13:21,40,40 min,anonymous,2026-08-08T11:25:54+00:00
tompa-kelebija,2026-08-08T14:27,35,35 min,anonymous_,2026-08-08T12:32:13+00:00
tompa-kelebija,2026-08-08T15:23,30,30 min,anonymous_,2026-08-08T13:32:00+00:00
tompa-kelebija,2026-08-08T16:29,25,25 min,anonymous_,2026-08-08T14:31:56+00:00
tompa-kelebija,2026-08-08T17:19,120,2 h,anonymous,2026-08-08T15:29:20+00:00
tompa-kelebija,2026-08-08T17:56,10,10 min,anonymous,2026-08-08T16:06:16+00:00
