crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-03-20T14:38,59,59 min,user19,2026-03-20T13:38:04+00:00
bajakovo-batrovci,2026-03-20T15:28,59,59 min,user19,2026-03-20T14:28:04+00:00
bajakovo-batrovci,2026-03-20T15:49,59,59 min,user19,2026-03-20T14:49:05+00:00
bajakovo-batrovci,2026-03-20T16:08,59,59 min,user19,2026-03-20T15:08:04+00:00
bajakovo-batrovci,2026-03-20T16:38,63,63 min,user19,2026-03-20T15:38:05+00:00
bajakovo-batrovci,2026-03-20T17:09,82,82 min,user0,2026-03-20T16:09:13+00:00
bajakovo-batrovci,2026-03-20T18:27,70,70 min,user147,2026-03-20T17:30:09+00:00
bajakovo-batrovci,2026-03-20T18:38,63,63 min,user19,2026-03-20T17:38:05+00:00
bajakovo-batrovci,2026-03-20T19:28,68,68 min,user19,2026-03-20T18:28:04+00:00
bajakovo-batrovci,2026-03-20T19:49,68,68 min,user19,2026-03-20T18:49:05+00:00
bajakovo-batrovci,2026-03-20T20:08,68,68 min,user19,2026-03-20T19:08:04+00:00
bajakovo-batrovci,2026-03-20T20:15,81,81 min,user0,2026-03-20T19:15:36+00:00
bajakovo-batrovci,2026-03-20T21:28,68,68 min,user147,2026-03-20T20:30:10+00:00
bajakovo-batrovci,2026-03-20T21:49,68,68 min,user19,2026-03-20T20:49:04+00:00
bajakovo-batrovci,2026-03-20T22:08,68,68 min,user19,2026-03-20T21:08:05+00:00
bajakovo-batrovci,2026-03-20T22:38,68,68 min,user19,2026-03-20T21:38:04+00:00
bajakovo-batrovci,2026-03-20T23:28,81,81 min,user19,2026-03-20T22:28:05+00:00
bajakovo-batrovci,2026-03-20T23:49,81,81 min,user19,2026-03-20T22:49:04+00:00
bajakovo-batrovci,2026-03-21T00:08,81,81 min,user19,2026-03-20T23:08:05+00:00
bajakovo-batrovci,2026-03-21T00:38,81,81 min,user19,2026-03-20T23:38:04+00:00
bajakovo-batrovci,2026-03-21T01:28,81,81 min,user19,2026-03-21T00:28:06+00:00
bajakovo-batrovci,2026-03-21T01:49,81,81 min,user19,2026-03-21T00:49:04+00:00
bajakovo-batrovci,2026-03-21T02:08,59,59 min,user19,2026-03-21T01:08:04+00:00
bajakovo-batrovci,2026-03-21T02:28,59,59 min,user19,2026-03-21T01:28:04+00:00
bajakovo-batrovci,2026-03-21T02:38,59,59 min,user19,2026-03-21T01:38:04+00:00
bajakovo-batrovci,2026-03-21T02:49,59,59 min,user19,2026-03-21T01:49:03+00:00
bajakovo-batrovci,2026-03-21T03:56,58,58 min,user147,2026-03-21T03:00:08+00:00
bajakovo-batrovci,2026-03-21T04:38,59,59 min,user19,2026-03-21T03:38:04+00:00
bajakovo-batrovci,2026-03-21T05:28,59,59 min,user19,2026-03-21T04:28:04+00:00
bajakovo-batrovci,2026-03-21T05:49,59,59 min,user19,2026-03-21T04:49:04+00:00
bajakovo-batrovci,2026-03-21T06:08,59,59 min,user19,2026-03-21T05:08:04+00:00
bajakovo-batrovci,2026-03-21T06:38,59,59 min,user19,2026-03-21T05:38:03+00:00
bajakovo-batrovci,2026-03-21T07:28,59,59 min,user19,2026-03-21T06:28:04+00:00
bajakovo-batrovci,2026-03-21T07:49,59,59 min,user19,2026-03-21T06:49:04+00:00
bajakovo-batrovci,2026-03-21T08:08,59,59 min,user19,2026-03-21T07:08:04+00:00
bajakovo-batrovci,2026-03-21T08:38,59,59 min,user19,2026-03-21T07:38:04+00:00
bajakovo-batrovci,2026-03-21T09:28,59,59 min,user19,2026-03-21T08:28:04+00:00
bajakovo-batrovci,2026-03-21T09:49,59,59 min,user19,2026-03-21T08:49:04+00:00
bajakovo-batrovci,2026-03-21T10:08,59,59 min,user19,2026-03-21T09:08:05+00:00
bajakovo-batrovci,2026-03-21T10:38,59,59 min,user19,2026-03-21T09:38:05+00:00
bajakovo-batrovci,2026-03-21T11:28,59,59 min,user19,2026-03-21T10:28:05+00:00
bajakovo-batrovci,2026-03-21T11:49,63,63 min,user19,2026-03-21T10:49:04+00:00
bajakovo-batrovci,2026-03-21T12:08,63,63 min,user19,2026-03-21T11:08:05+00:00
bajakovo-batrovci,2026-03-21T12:38,63,63 min,user19,2026-03-21T11:38:04+00:00
bajakovo-batrovci,2026-03-21T13:28,63,63 min,user19,2026-03-21T12:28:04+00:00
bajakovo-batrovci,2026-03-21T13:49,63,63 min,user19,2026-03-21T12:49:05+00:00
bajakovo-batrovci,2026-03-21T14:08,63,63 min,user19,2026-03-21T13:08:05+00:00
bajakovo-batrovci,2026-03-21T14:38,63,63 min,user19,2026-03-21T13:38:05+00:00
bajakovo-batrovci,2026-03-21T15:28,63,63 min,user19,2026-03-21T14:28:05+00:00
bajakovo-batrovci,2026-03-21T15:49,63,63 min,user19,2026-03-21T14:49:04+00:00
bajakovo-batrovci,2026-03-21T16:38,59,59 min,user19,2026-03-21T15:38:05+00:00
bajakovo-batrovci,2026-03-21T17:28,59,59 min,user19,2026-03-21T16:28:05+00:00
bajakovo-batrovci,2026-03-21T17:49,59,59 min,user19,2026-03-21T16:49:05+00:00
bajakovo-batrovci,2026-03-21T18:08,59,59 min,user19,2026-03-21T17:08:04+00:00
bajakovo-batrovci,2026-03-21T18:38,59,59 min,user19,2026-03-21T17:38:03+00:00
bajakovo-batrovci,2026-03-21T19:28,59,59 min,user19,2026-03-21T18:28:04+00:00
bajakovo-batrovci,2026-03-21T19:49,59,59 min,user19,2026-03-21T18:49:03+00:00
bajakovo-batrovci,2026-03-21T20:08,59,59 min,user19,2026-03-21T19:08:03+00:00
bajakovo-batrovci,2026-03-21T20:38,59,59 min,user19,2026-03-21T19:38:04+00:00
bajakovo-batrovci,2026-03-21T21:56,58,58 min,user147,2026-03-21T21:00:08+00:00
bajakovo-batrovci,2026-03-21T22:56,59,59 min,user147,2026-03-21T22:00:08+00:00
bajakovo-batrovci,2026-03-21T23:53,58,58 min,user147,2026-03-21T23:00:09+00:00
bajakovo-batrovci,2026-03-22T00:59,59,59 min,user147,2026-03-22T00:00:08+00:00
bajakovo-batrovci,2026-03-22T01:54,58,58 min,user147,2026-03-22T01:00:09+00:00
bajakovo-batrovci,2026-03-22T02:54,60,60 min,user147,2026-03-22T02:00:08+00:00
bajakovo-batrovci,2026-03-22T03:55,59,59 min,user147,2026-03-22T03:00:09+00:00
bajakovo-batrovci,2026-03-22T04:38,59,59 min,user19,2026-03-22T03:38:04+00:00
bajakovo-batrovci,2026-03-22T05:28,59,59 min,user19,2026-03-22T04:28:04+00:00
bajakovo-batrovci,2026-03-22T05:49,59,59 min,user19,2026-03-22T04:49:03+00:00
bajakovo-batrovci,2026-03-22T06:08,59,59 min,user19,2026-03-22T05:08:04+00:00
bajakovo-batrovci,2026-03-22T06:38,59,59 min,user19,2026-03-22T05:38:05+00:00
bajakovo-batrovci,2026-03-22T07:28,59,59 min,user19,2026-03-22T06:28:04+00:00
bajakovo-batrovci,2026-03-22T07:49,59,59 min,user19,2026-03-22T06:49:05+00:00
bajakovo-batrovci,2026-03-22T08:08,59,59 min,user19,2026-03-22T07:08:06+00:00
bajakovo-batrovci,2026-03-22T08:38,59,59 min,user19,2026-03-22T07:38:04+00:00
bajakovo-batrovci,2026-03-22T09:28,59,59 min,user19,2026-03-22T08:28:04+00:00
bajakovo-batrovci,2026-03-22T09:49,59,59 min,user19,2026-03-22T08:49:05+00:00
bajakovo-batrovci,2026-03-22T10:54,58,58 min,user147,2026-03-22T10:00:09+00:00
bajakovo-batrovci,2026-03-22T11:53,59,59 min,user147,2026-03-22T11:00:09+00:00
bajakovo-batrovci,2026-03-22T12:54,58,58 min,user147,2026-03-22T12:00:08+00:00
bajakovo-batrovci,2026-03-22T13:56,60,60 min,user147,2026-03-22T13:00:08+00:00
bajakovo-batrovci,2026-03-22T14:08,59,59 min,user19,2026-03-22T13:08:05+00:00
bajakovo-batrovci,2026-03-22T14:52,68,68 min,user0,2026-03-22T13:52:49+00:00
bajakovo-batrovci,2026-03-22T15:45,81,81 min,user0,2026-03-22T14:45:07+00:00
bajakovo-batrovci,2026-03-22T16:55,68,68 min,user147,2026-03-22T16:00:09+00:00
bajakovo-batrovci,2026-03-22T17:10,81,81 min,user0,2026-03-22T16:10:52+00:00
bajakovo-batrovci,2026-03-22T18:27,68,68 min,user147,2026-03-22T17:30:09+00:00
bajakovo-batrovci,2026-03-22T19:27,82,82 min,user0,2026-03-22T18:27:37+00:00
bajakovo-batrovci,2026-03-22T20:12,70,70 min,user0,2026-03-22T19:12:59+00:00
bajakovo-batrovci,2026-03-22T21:24,81,81 min,user147,2026-03-22T20:30:10+00:00
bajakovo-batrovci,2026-03-22T21:41,81,81 min,user0,2026-03-22T20:41:37+00:00
bajakovo-batrovci,2026-03-22T22:59,68,68 min,user147,2026-03-22T22:00:09+00:00
bajakovo-batrovci,2026-03-22T23:28,68,68 min,user19,2026-03-22T22:28:04+00:00
bajakovo-batrovci,2026-03-22T23:49,68,68 min,user19,2026-03-22T22:49:05+00:00
bajakovo-batrovci,2026-03-23T00:55,67,67 min,user147,2026-03-23T00:00:08+00:00
bajakovo-batrovci,2026-03-23T01:56,66,66 min,user147,2026-03-23T01:00:08+00:00
bajakovo-batrovci,2026-03-23T02:28,59,59 min,user19,2026-03-23T01:28:04+00:00
bajakovo-batrovci,2026-03-23T02:38,59,59 min,user19,2026-03-23T01:38:03+00:00
bajakovo-batrovci,2026-03-23T02:49,59,59 min,user19,2026-03-23T01:49:04+00:00
bajakovo-batrovci,2026-03-23T03:54,58,58 min,user147,2026-03-23T03:00:08+00:00
bajakovo-batrovci,2026-03-23T04:08,59,59 min,user19,2026-03-23T03:08:05+00:00
bajakovo-batrovci,2026-03-23T04:38,59,59 min,user19,2026-03-23T03:38:04+00:00
bajakovo-batrovci,2026-03-23T05:28,59,59 min,user19,2026-03-23T04:28:03+00:00
bajakovo-batrovci,2026-03-23T05:49,59,59 min,user19,2026-03-23T04:49:05+00:00
bajakovo-batrovci,2026-03-23T06:08,59,59 min,user19,2026-03-23T05:08:04+00:00
bajakovo-batrovci,2026-03-23T06:38,59,59 min,user19,2026-03-23T05:38:05+00:00
bajakovo-batrovci,2026-03-23T07:53,58,58 min,user147,2026-03-23T07:00:09+00:00
bajakovo-batrovci,2026-03-23T08:08,59,59 min,user19,2026-03-23T07:08:04+00:00
bajakovo-batrovci,2026-03-23T08:38,59,59 min,user19,2026-03-23T07:38:04+00:00
bajakovo-batrovci,2026-03-23T09:28,59,59 min,user19,2026-03-23T08:28:05+00:00
bajakovo-batrovci,2026-03-23T09:49,59,59 min,user19,2026-03-23T08:49:05+00:00
bajakovo-batrovci,2026-03-23T10:55,58,58 min,user147,2026-03-23T10:00:10+00:00
bajakovo-batrovci,2026-03-23T11:55,59,59 min,user147,2026-03-23T11:00:10+00:00
bajakovo-batrovci,2026-03-23T12:52,61,61 min,user0,2026-03-23T11:52:19+00:00
bajakovo-batrovci,2026-03-23T13:56,60,60 min,user147,2026-03-23T13:00:08+00:00
bajakovo-batrovci,2026-03-23T14:54,59,59 min,user147,2026-03-23T14:00:09+00:00
bajakovo-batrovci,2026-03-23T15:56,58,58 min,user147,2026-03-23T15:00:08+00:00
bajakovo-batrovci,2026-03-23T16:56,60,60 min,user147,2026-03-23T16:00:08+00:00
bajakovo-batrovci,2026-03-23T17:28,63,63 min,user19,2026-03-23T16:28:04+00:00
bajakovo-batrovci,2026-03-23T17:49,63,63 min,user19,2026-03-23T16:49:05+00:00
bajakovo-batrovci,2026-03-23T18:08,63,63 min,user19,2026-03-23T17:08:03+00:00
bajakovo-batrovci,2026-03-23T18:38,68,68 min,user19,2026-03-23T17:38:04+00:00
bajakovo-batrovci,2026-03-23T19:28,68,68 min,user19,2026-03-23T18:28:05+00:00
bajakovo-batrovci,2026-03-23T19:49,68,68 min,user19,2026-03-23T18:49:05+00:00
bajakovo-batrovci,2026-03-23T20:08,68,68 min,user19,2026-03-23T19:08:05+00:00
bajakovo-batrovci,2026-03-23T20:38,68,68 min,user19,2026-03-23T19:38:04+00:00
bajakovo-batrovci,2026-03-23T21:28,68,68 min,user19,2026-03-23T20:28:05+00:00
bajakovo-batrovci,2026-03-23T21:49,68,68 min,user19,2026-03-23T20:49:04+00:00
bajakovo-batrovci,2026-03-23T22:08,68,68 min,user19,2026-03-23T21:08:05+00:00
bajakovo-batrovci,2026-03-23T22:38,68,68 min,user19,2026-03-23T21:38:04+00:00
bajakovo-batrovci,2026-03-23T23:55,67,67 min,user147,2026-03-23T23:00:08+00:00
bajakovo-batrovci,2026-03-24T00:57,66,66 min,user147,2026-03-24T00:00:09+00:00
bajakovo-batrovci,2026-03-24T01:59,65,65 min,user147,2026-03-24T01:00:09+00:00
bajakovo-batrovci,2026-03-24T02:55,92,92 min,user147,2026-03-24T02:00:08+00:00
bajakovo-batrovci,2026-03-24T03:54,64,64 min,user147,2026-03-24T03:00:09+00:00
bajakovo-batrovci,2026-03-24T04:53,63,63 min,user147,2026-03-24T04:00:08+00:00
bajakovo-batrovci,2026-03-24T05:57,62,62 min,user147,2026-03-24T05:00:08+00:00
bajakovo-batrovci,2026-03-24T06:57,61,61 min,user147,2026-03-24T06:00:08+00:00
bajakovo-batrovci,2026-03-24T07:59,60,60 min,user147,2026-03-24T07:00:08+00:00
bajakovo-batrovci,2026-03-24T08:55,59,59 min,user147,2026-03-24T08:00:09+00:00
bajakovo-batrovci,2026-03-24T09:56,58,58 min,user147,2026-03-24T09:00:09+00:00
bajakovo-batrovci,2026-03-24T10:56,59,59 min,user147,2026-03-24T10:00:09+00:00
bajakovo-batrovci,2026-03-24T11:53,58,58 min,user147,2026-03-24T11:00:11+00:00
bajakovo-batrovci,2026-03-24T12:58,59,59 min,user147,2026-03-24T12:00:10+00:00
bajakovo-batrovci,2026-03-24T13:53,58,58 min,user147,2026-03-24T13:00:12+00:00
bajakovo-batrovci,2026-03-24T14:54,60,60 min,user147,2026-03-24T14:00:08+00:00
bajakovo-batrovci,2026-03-24T15:57,59,59 min,user147,2026-03-24T15:00:09+00:00
bajakovo-batrovci,2026-03-24T16:53,58,58 min,user147,2026-03-24T16:00:09+00:00
bajakovo-batrovci,2026-03-24T17:28,59,59 min,user19,2026-03-24T16:28:05+00:00
bajakovo-batrovci,2026-03-24T17:49,59,59 min,user19,2026-03-24T16:49:04+00:00
bajakovo-batrovci,2026-03-24T18:08,59,59 min,user19,2026-03-24T17:08:05+00:00
bajakovo-batrovci,2026-03-24T18:38,59,59 min,user19,2026-03-24T17:38:04+00:00
bajakovo-batrovci,2026-03-24T19:28,59,59 min,user19,2026-03-24T18:28:04+00:00
bajakovo-batrovci,2026-03-24T19:49,59,59 min,user19,2026-03-24T18:49:03+00:00
bajakovo-batrovci,2026-03-24T20:08,59,59 min,user19,2026-03-24T19:08:04+00:00
bajakovo-batrovci,2026-03-24T20:38,59,59 min,user19,2026-03-24T19:38:04+00:00
bajakovo-batrovci,2026-03-24T21:28,59,59 min,user19,2026-03-24T20:28:03+00:00
bajakovo-batrovci,2026-03-24T21:49,59,59 min,user19,2026-03-24T20:49:03+00:00
bajakovo-batrovci,2026-03-24T22:08,59,59 min,user19,2026-03-24T21:08:03+00:00
bajakovo-batrovci,2026-03-24T22:38,59,59 min,user19,2026-03-24T21:38:03+00:00
bajakovo-batrovci,2026-03-24T23:28,59,59 min,user19,2026-03-24T22:28:03+00:00
bajakovo-batrovci,2026-03-24T23:49,59,59 min,user19,2026-03-24T22:49:03+00:00
bajakovo-batrovci,2026-03-25T00:55,58,58 min,user147,2026-03-25T00:00:09+00:00
bajakovo-batrovci,2026-03-25T01:58,60,60 min,user147,2026-03-25T01:00:09+00:00
bajakovo-batrovci,2026-03-25T02:08,59,59 min,user19,2026-03-25T01:08:04+00:00
bajakovo-batrovci,2026-03-25T02:28,59,59 min,user19,2026-03-25T01:28:04+00:00
bajakovo-batrovci,2026-03-25T02:38,59,59 min,user19,2026-03-25T01:38:03+00:00
bajakovo-batrovci,2026-03-25T02:49,59,59 min,user19,2026-03-25T01:49:03+00:00
bajakovo-batrovci,2026-03-25T03:55,58,58 min,user147,2026-03-25T03:00:08+00:00
bajakovo-batrovci,2026-03-25T04:08,59,59 min,user19,2026-03-25T03:08:04+00:00
bajakovo-batrovci,2026-03-25T04:38,59,59 min,user19,2026-03-25T03:38:05+00:00
bajakovo-batrovci,2026-03-25T05:28,59,59 min,user19,2026-03-25T04:28:04+00:00
bajakovo-batrovci,2026-03-25T05:49,59,59 min,user19,2026-03-25T04:49:03+00:00
bajakovo-batrovci,2026-03-25T06:08,59,59 min,user19,2026-03-25T05:08:05+00:00
bajakovo-batrovci,2026-03-25T06:38,59,59 min,user19,2026-03-25T05:38:05+00:00
bajakovo-batrovci,2026-03-25T07:28,59,59 min,user19,2026-03-25T06:28:04+00:00
bajakovo-batrovci,2026-03-25T07:49,59,59 min,user19,2026-03-25T06:49:03+00:00
bajakovo-batrovci,2026-03-25T08:08,59,59 min,user19,2026-03-25T07:08:04+00:00
bajakovo-batrovci,2026-03-25T08:38,59,59 min,user19,2026-03-25T07:38:03+00:00
bajakovo-batrovci,2026-03-25T09:57,58,58 min,user147,2026-03-25T09:00:09+00:00
bajakovo-batrovci,2026-03-25T10:38,59,59 min,user19,2026-03-25T09:38:03+00:00
