crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
bajakovo-batrovci,2026-06-19T02:38,10,10 min,hak_croatia,2026-06-19T00:43:50+00:00
bajakovo-batrovci,2026-06-19T02:49,10,10 min,hak_croatia,2026-06-19T00:58:55+00:00
bajakovo-batrovci,2026-06-19T04:08,10,10 min,hak_croatia,2026-06-19T02:14:20+00:00
bajakovo-batrovci,2026-06-19T03:57,5,5 min,anonymous_,2026-06-19T02:14:20+00:00
bajakovo-batrovci,2026-06-19T05:25,5,5 min,anonymous_,2026-06-19T03:44:50+00:00
bajakovo-batrovci,2026-06-19T05:49,10,10 min,hak_croatia,2026-06-19T03:59:55+00:00
bajakovo-batrovci,2026-06-19T06:08,10,10 min,hak_croatia,2026-06-19T04:15:01+00:00
bajakovo-batrovci,2026-06-19T06:38,10,10 min,hak_croatia,2026-06-19T04:45:19+00:00
bajakovo-batrovci,2026-06-19T07:28,10,10 min,hak_croatia,2026-06-19T05:29:54+00:00
bajakovo-batrovci,2026-06-19T07:49,10,10 min,hak_croatia,2026-06-19T06:00:07+00:00
bajakovo-batrovci,2026-06-19T08:08,10,10 min,hak_croatia,2026-06-19T06:15:22+00:00
bajakovo-batrovci,2026-06-19T08:38,10,10 min,hak_croatia,2026-06-19T06:45:34+00:00
bajakovo-batrovci,2026-06-19T09:28,60,60 min,hak_croatia,2026-06-19T07:30:54+00:00
bajakovo-batrovci,2026-06-19T09:49,60,60 min,hak_croatia,2026-06-19T08:01:08+00:00
bajakovo-batrovci,2026-06-19T10:08,60,60 min,hak_croatia,2026-06-19T08:16:15+00:00
bajakovo-batrovci,2026-06-19T10:38,60,60 min,hak_croatia,2026-06-19T08:46:28+00:00
bajakovo-batrovci,2026-06-19T11:28,60,60 min,hak_croatia,2026-06-19T09:31:48+00:00
bajakovo-batrovci,2026-06-19T11:49,60,60 min,hak_croatia,2026-06-19T10:02:01+00:00
bajakovo-batrovci,2026-06-19T12:06,40,40 min,anonymous,2026-06-19T10:19:48+00:00
bajakovo-batrovci,2026-06-19T13:26,35,35 min,anonymous_,2026-06-19T11:35:15+00:00
bajakovo-batrovci,2026-06-19T13:49,60,60 min,hak_croatia,2026-06-19T11:50:21+00:00
bajakovo-batrovci,2026-06-19T14:08,60,60 min,hak_croatia,2026-06-19T12:20:31+00:00
bajakovo-batrovci,2026-06-19T14:38,60,60 min,hak_croatia,2026-06-19T12:50:42+00:00
bajakovo-batrovci,2026-06-19T15:59,55,55 min,anonymous_,2026-06-19T14:03:22+00:00
bajakovo-batrovci,2026-06-19T16:38,60,60 min,hak_croatia,2026-06-19T14:48:38+00:00
bajakovo-batrovci,2026-06-19T17:56,55,55 min,anonymous_,2026-06-19T16:04:29+00:00
bajakovo-batrovci,2026-06-19T18:58,50,50 min,anonymous_,2026-06-19T17:10:55+00:00
bajakovo-batrovci,2026-06-19T19:28,90,1.5 h,hak_croatia,2026-06-19T17:41:06+00:00
bajakovo-batrovci,2026-06-19T19:49,90,1.5 h,hak_croatia,2026-06-19T17:56:12+00:00
bajakovo-batrovci,2026-06-19T20:08,90,1.5 h,hak_croatia,2026-06-19T18:11:19+00:00
bajakovo-batrovci,2026-06-19T20:38,90,1.5 h,hak_croatia,2026-06-19T18:50:39+00:00
bajakovo-batrovci,2026-06-19T21:28,90,1.5 h,hak_croatia,2026-06-19T19:35:59+00:00
bajakovo-batrovci,2026-06-19T21:36,60,60 min,anonymous,2026-06-19T19:51:06+00:00
bajakovo-batrovci,2026-06-19T22:54,55,55 min,anonymous_,2026-06-19T21:10:51+00:00
bajakovo-batrovci,2026-06-19T23:57,50,50 min,anonymous_,2026-06-19T22:09:01+00:00
bajakovo-batrovci,2026-06-20T00:41,180,3 h,anonymous,2026-06-19T22:56:04+00:00
bajakovo-batrovci,2026-06-20T01:54,150,2.5 h,anonymous_,2026-06-20T00:09:56+00:00
bajakovo-batrovci,2026-06-20T02:55,120,2 h,anonymous_,2026-06-20T01:10:18+00:00
bajakovo-batrovci,2026-06-20T03:58,90,1.5 h,anonymous_,2026-06-20T02:10:39+00:00
bajakovo-batrovci,2026-06-20T04:53,60,60 min,anonymous_,2026-06-20T03:11:02+00:00
bajakovo-batrovci,2026-06-20T05:58,55,55 min,anonymous_,2026-06-20T04:11:25+00:00
bajakovo-batrovci,2026-06-20T06:38,10,10 min,hak_croatia,2026-06-20T04:52:43+00:00
bajakovo-batrovci,2026-06-20T07:54,5,5 min,anonymous_,2026-06-20T06:08:11+00:00
bajakovo-batrovci,2026-06-20T08:08,60,60 min,anonymous,2026-06-20T06:23:31+00:00
bajakovo-batrovci,2026-06-20T09:15,90,1.5 h,anonymous,2026-06-20T07:23:51+00:00
bajakovo-batrovci,2026-06-20T10:27,60,60 min,anonymous_,2026-06-20T08:30:50+00:00
bajakovo-batrovci,2026-06-20T11:29,120,2 h,anonymous,2026-06-20T09:31:15+00:00
bajakovo-batrovci,2026-06-20T12:26,90,1.5 h,anonymous_,2026-06-20T10:31:41+00:00
bajakovo-batrovci,2026-06-20T13:28,60,60 min,anonymous_,2026-06-20T11:44:14+00:00
bajakovo-batrovci,2026-06-20T13:48,60,60 min,anonymous,2026-06-20T11:59:21+00:00
bajakovo-batrovci,2026-06-20T14:29,210,3.5 h,anonymous,2026-06-20T12:36:42+00:00
bajakovo-batrovci,2026-06-20T15:27,180,3 h,anonymous_,2026-06-20T13:37:07+00:00
bajakovo-batrovci,2026-06-20T16:29,150,2.5 h,anonymous_,2026-06-20T14:37:29+00:00
bajakovo-batrovci,2026-06-20T16:38,10,10 min,hak_croatia,2026-06-20T14:38:19+00:00
bajakovo-batrovci,2026-06-20T17:28,10,10 min,hak_croatia,2026-06-20T15:38:48+00:00
bajakovo-batrovci,2026-06-20T17:49,10,10 min,hak_croatia,2026-06-20T15:53:55+00:00
bajakovo-batrovci,2026-06-20T18:08,30,30 min,hak_croatia,2026-06-20T16:09:14+00:00
bajakovo-batrovci,2026-06-20T18:38,30,30 min,hak_croatia,2026-06-20T16:39:25+00:00
bajakovo-batrovci,2026-06-20T19:57,25,25 min,anonymous_,2026-06-20T18:06:39+00:00
bajakovo-batrovci,2026-06-20T20:38,60,60 min,hak_croatia,2026-06-20T18:51:58+00:00
bajakovo-batrovci,2026-06-20T21:28,60,60 min,hak_croatia,2026-06-20T19:40:03+00:00
bajakovo-batrovci,2026-06-20T21:49,60,60 min,hak_croatia,2026-06-20T19:55:08+00:00
bajakovo-batrovci,2026-06-20T22:08,60,60 min,hak_croatia,2026-06-20T20:10:14+00:00
bajakovo-batrovci,2026-06-20T23:28,55,55 min,anonymous_,2026-06-20T21:30:40+00:00
bajakovo-batrovci,2026-06-20T23:49,90,1.5 h,hak_croatia,2026-06-20T21:57:08+00:00
bajakovo-batrovci,2026-06-21T00:08,90,1.5 h,hak_croatia,2026-06-20T22:12:14+00:00
bajakovo-batrovci,2026-06-21T00:38,90,1.5 h,hak_croatia,2026-06-20T22:42:26+00:00
bajakovo-batrovci,2026-06-21T01:28,90,1.5 h,hak_croatia,2026-06-20T23:37:08+00:00
bajakovo-batrovci,2026-06-21T01:49,90,1.5 h,hak_croatia,2026-06-20T23:52:34+00:00
bajakovo-batrovci,2026-06-21T02:08,90,1.5 h,hak_croatia,2026-06-21T00:22:45+00:00
bajakovo-batrovci,2026-06-21T02:28,90,1.5 h,hak_croatia,2026-06-21T00:37:51+00:00
bajakovo-batrovci,2026-06-21T02:49,90,1.5 h,hak_croatia,2026-06-21T00:52:57+00:00
bajakovo-batrovci,2026-06-21T02:38,90,1.5 h,hak_croatia,2026-06-21T00:52:57+00:00
bajakovo-batrovci,2026-06-21T04:08,90,1.5 h,hak_croatia,2026-06-21T02:12:31+00:00
bajakovo-batrovci,2026-06-21T03:57,60,60 min,anonymous_,2026-06-21T02:12:31+00:00
bajakovo-batrovci,2026-06-21T04:38,90,1.5 h,hak_croatia,2026-06-21T02:42:41+00:00
bajakovo-batrovci,2026-06-21T05:28,60,60 min,hak_croatia,2026-06-21T03:43:08+00:00
bajakovo-batrovci,2026-06-21T05:49,60,60 min,hak_croatia,2026-06-21T03:58:14+00:00
bajakovo-batrovci,2026-06-21T06:08,60,60 min,hak_croatia,2026-06-21T04:13:20+00:00
bajakovo-batrovci,2026-06-21T06:38,60,60 min,hak_croatia,2026-06-21T04:43:38+00:00
bajakovo-batrovci,2026-06-21T07:28,30,30 min,hak_croatia,2026-06-21T05:28:53+00:00
bajakovo-batrovci,2026-06-21T07:49,30,30 min,hak_croatia,2026-06-21T05:59:05+00:00
bajakovo-batrovci,2026-06-21T08:08,30,30 min,hak_croatia,2026-06-21T06:14:11+00:00
bajakovo-batrovci,2026-06-21T08:28,40,40 min,anonymous,2026-06-21T06:29:17+00:00
bajakovo-batrovci,2026-06-21T09:28,35,35 min,anonymous_,2026-06-21T07:33:06+00:00
bajakovo-batrovci,2026-06-21T09:49,30,30 min,hak_croatia,2026-06-21T08:03:19+00:00
bajakovo-batrovci,2026-06-21T10:08,30,30 min,hak_croatia,2026-06-21T08:18:26+00:00
bajakovo-batrovci,2026-06-21T10:38,30,30 min,hak_croatia,2026-06-21T08:48:40+00:00
bajakovo-batrovci,2026-06-21T11:28,30,30 min,hak_croatia,2026-06-21T09:34:05+00:00
bajakovo-batrovci,2026-06-21T11:49,30,30 min,hak_croatia,2026-06-21T09:49:11+00:00
bajakovo-batrovci,2026-06-21T12:08,60,60 min,hak_croatia,2026-06-21T10:19:47+00:00
bajakovo-batrovci,2026-06-21T13:24,55,55 min,anonymous_,2026-06-21T11:41:29+00:00
bajakovo-batrovci,2026-06-21T14:08,30,30 min,hak_croatia,2026-06-21T12:11:40+00:00
bajakovo-batrovci,2026-06-21T14:38,30,30 min,hak_croatia,2026-06-21T12:47:27+00:00
bajakovo-batrovci,2026-06-21T15:28,30,30 min,hak_croatia,2026-06-21T13:32:52+00:00
bajakovo-batrovci,2026-06-21T15:49,30,30 min,hak_croatia,2026-06-21T14:03:05+00:00
bajakovo-batrovci,2026-06-21T16:08,30,30 min,hak_croatia,2026-06-21T14:18:12+00:00
bajakovo-batrovci,2026-06-21T16:38,30,30 min,hak_croatia,2026-06-21T14:48:25+00:00
bajakovo-batrovci,2026-06-21T17:28,30,30 min,hak_croatia,2026-06-21T15:30:07+00:00
bajakovo-batrovci,2026-06-21T17:49,30,30 min,hak_croatia,2026-06-21T16:00:31+00:00
bajakovo-batrovci,2026-06-21T18:08,30,30 min,hak_croatia,2026-06-21T16:15:36+00:00
bajakovo-batrovci,2026-06-21T18:38,30,30 min,hak_croatia,2026-06-21T16:45:47+00:00
bajakovo-batrovci,2026-06-21T19:28,30,30 min,hak_croatia,2026-06-21T17:38:39+00:00
bajakovo-batrovci,2026-06-21T19:49,30,30 min,hak_croatia,2026-06-21T17:53:44+00:00
bajakovo-batrovci,2026-06-21T20:53,25,25 min,anonymous_,2026-06-21T19:00:42+00:00
bajakovo-batrovci,2026-06-21T21:28,30,30 min,hak_croatia,2026-06-21T19:30:53+00:00
bajakovo-batrovci,2026-06-21T21:49,30,30 min,hak_croatia,2026-06-21T20:01:05+00:00
bajakovo-batrovci,2026-06-21T22:08,10,10 min,hak_croatia,2026-06-21T20:16:11+00:00
bajakovo-batrovci,2026-06-21T22:38,10,10 min,hak_croatia,2026-06-21T20:48:38+00:00
bajakovo-batrovci,2026-06-21T23:28,10,10 min,hak_croatia,2026-06-21T21:33:58+00:00
bajakovo-batrovci,2026-06-21T23:49,10,10 min,hak_croatia,2026-06-21T22:02:54+00:00
bajakovo-batrovci,2026-06-22T00:08,10,10 min,hak_croatia,2026-06-21T22:18:00+00:00
bajakovo-batrovci,2026-06-22T00:38,10,10 min,hak_croatia,2026-06-21T22:48:11+00:00
bajakovo-batrovci,2026-06-22T01:28,10,10 min,hak_croatia,2026-06-21T23:39:49+00:00
bajakovo-batrovci,2026-06-22T01:49,10,10 min,hak_croatia,2026-06-21T23:54:54+00:00
bajakovo-batrovci,2026-06-22T02:08,10,10 min,hak_croatia,2026-06-22T00:10:01+00:00
bajakovo-batrovci,2026-06-22T02:28,10,10 min,hak_croatia,2026-06-22T00:35:15+00:00
bajakovo-batrovci,2026-06-22T02:49,10,10 min,hak_croatia,2026-06-22T00:50:21+00:00
bajakovo-batrovci,2026-06-22T02:38,10,10 min,hak_croatia,2026-06-22T00:50:21+00:00
bajakovo-batrovci,2026-06-22T03:53,5,5 min,anonymous_,2026-06-22T02:05:50+00:00
bajakovo-batrovci,2026-06-22T04:53,15,15 min,anonymous_,2026-06-22T03:06:12+00:00
bajakovo-batrovci,2026-06-22T05:49,10,10 min,hak_croatia,2026-06-22T03:51:30+00:00
bajakovo-batrovci,2026-06-22T06:08,10,10 min,hak_croatia,2026-06-22T04:21:42+00:00
bajakovo-batrovci,2026-06-22T06:38,10,10 min,hak_croatia,2026-06-22T04:51:55+00:00
bajakovo-batrovci,2026-06-22T07:28,10,10 min,hak_croatia,2026-06-22T05:37:17+00:00
bajakovo-batrovci,2026-06-22T07:49,10,10 min,hak_croatia,2026-06-22T05:52:24+00:00
bajakovo-batrovci,2026-06-22T08:55,5,5 min,anonymous_,2026-06-22T07:08:00+00:00
bajakovo-batrovci,2026-06-22T09:49,10,10 min,hak_croatia,2026-06-22T07:53:19+00:00
bajakovo-batrovci,2026-06-22T10:59,5,5 min,anonymous_,2026-06-22T09:08:51+00:00
bajakovo-batrovci,2026-06-22T11:55,15,15 min,anonymous_,2026-06-22T10:09:18+00:00
bajakovo-batrovci,2026-06-22T12:54,10,10 min,anonymous_,2026-06-22T11:20:33+00:00
bajakovo-batrovci,2026-06-22T13:57,5,5 min,anonymous_,2026-06-22T12:05:52+00:00
bajakovo-batrovci,2026-06-22T14:56,10,10 min,anonymous_,2026-06-22T13:06:15+00:00
bajakovo-batrovci,2026-06-22T15:59,5,5 min,anonymous_,2026-06-22T14:06:40+00:00
bajakovo-batrovci,2026-06-22T16:54,15,15 min,anonymous_,2026-06-22T15:07:07+00:00
bajakovo-batrovci,2026-06-22T17:53,10,10 min,anonymous_,2026-06-22T16:07:31+00:00
bajakovo-batrovci,2026-06-22T18:58,5,5 min,anonymous_,2026-06-22T17:08:45+00:00
bajakovo-batrovci,2026-06-22T19:28,10,10 min,hak_croatia,2026-06-22T17:38:57+00:00
bajakovo-batrovci,2026-06-22T19:49,10,10 min,hak_croatia,2026-06-22T17:54:04+00:00
bajakovo-batrovci,2026-06-22T20:08,10,10 min,hak_croatia,2026-06-22T18:09:10+00:00
bajakovo-batrovci,2026-06-22T20:38,10,10 min,hak_croatia,2026-06-22T18:39:24+00:00
bajakovo-batrovci,2026-06-22T21:28,10,10 min,hak_croatia,2026-06-22T19:39:49+00:00
bajakovo-batrovci,2026-06-22T21:49,10,10 min,hak_croatia,2026-06-22T19:51:05+00:00
bajakovo-batrovci,2026-06-22T22:08,10,10 min,hak_croatia,2026-06-22T20:21:19+00:00
bajakovo-batrovci,2026-06-22T22:38,10,10 min,hak_croatia,2026-06-22T20:51:37+00:00
bajakovo-batrovci,2026-06-22T23:28,10,10 min,hak_croatia,2026-06-22T21:36:57+00:00
bajakovo-batrovci,2026-06-22T23:49,10,10 min,hak_croatia,2026-06-22T21:52:04+00:00
bajakovo-batrovci,2026-06-23T00:01,90,1.5 h,anonymous,2026-06-22T22:09:57+00:00
bajakovo-batrovci,2026-06-23T01:25,60,60 min,anonymous_,2026-06-22T23:40:29+00:00
bajakovo-batrovci,2026-06-23T01:49,10,10 min,hak_croatia,2026-06-22T23:56:05+00:00
bajakovo-batrovci,2026-06-23T02:08,10,10 min,hak_croatia,2026-06-23T00:11:10+00:00
bajakovo-batrovci,2026-06-23T02:40,50,50 min,anonymous,2026-06-23T00:41:21+00:00
bajakovo-batrovci,2026-06-23T02:38,10,10 min,hak_croatia,2026-06-23T00:41:21+00:00
bajakovo-batrovci,2026-06-23T02:28,10,10 min,hak_croatia,2026-06-23T00:41:21+00:00
bajakovo-batrovci,2026-06-23T03:58,45,45 min,anonymous_,2026-06-23T02:05:50+00:00
bajakovo-batrovci,2026-06-23T04:57,40,40 min,anonymous_,2026-06-23T03:06:12+00:00
bajakovo-batrovci,2026-06-23T05:30,10,10 min,anonymous,2026-06-23T03:36:23+00:00
bajakovo-batrovci,2026-06-23T05:28,10,10 min,hak_croatia,2026-06-23T03:36:23+00:00
bajakovo-batrovci,2026-06-23T06:24,5,5 min,anonymous_,2026-06-23T04:36:45+00:00
bajakovo-batrovci,2026-06-23T06:38,10,10 min,hak_croatia,2026-06-23T04:51:51+00:00
bajakovo-batrovci,2026-06-23T07:28,10,10 min,hak_croatia,2026-06-23T05:37:09+00:00
bajakovo-batrovci,2026-06-23T07:49,30,30 min,hak_croatia,2026-06-23T05:52:14+00:00
bajakovo-batrovci,2026-06-23T08:08,30,30 min,hak_croatia,2026-06-23T06:13:04+00:00
bajakovo-batrovci,2026-06-23T09:28,25,25 min,anonymous_,2026-06-23T07:43:35+00:00
bajakovo-batrovci,2026-06-23T09:49,60,60 min,hak_croatia,2026-06-23T07:58:41+00:00
bajakovo-batrovci,2026-06-23T10:08,60,60 min,hak_croatia,2026-06-23T08:13:46+00:00
bajakovo-batrovci,2026-06-23T10:38,60,60 min,hak_croatia,2026-06-23T08:43:57+00:00
