crossing,reported_at,value_min,value_raw,reporter,scraped_at_utc
evzoni-bogorodica,2026-06-20T13:14,45,45 min,anonymous,2026-06-20T11:29:08+00:00
evzoni-bogorodica,2026-06-20T13:41,180,3 h,anonymous,2026-06-20T11:44:14+00:00
evzoni-bogorodica,2026-06-20T14:07,210,3.5 h,anonymous,2026-06-20T12:14:28+00:00
evzoni-bogorodica,2026-06-20T14:19,210,3.5 h,anonymous,2026-06-20T12:21:36+00:00
evzoni-bogorodica,2026-06-20T14:16,5,5 min,anonymous,2026-06-20T12:21:36+00:00
evzoni-bogorodica,2026-06-20T15:20,15,15 min,anonymous,2026-06-20T13:21:57+00:00
evzoni-bogorodica,2026-06-20T15:15,5,5 min,anonymous,2026-06-20T13:21:57+00:00
evzoni-bogorodica,2026-06-20T15:14,210,3.5 h,anonymous,2026-06-20T13:21:57+00:00
evzoni-bogorodica,2026-06-20T15:11,180,3 h,anonymous,2026-06-20T13:21:57+00:00
evzoni-bogorodica,2026-06-20T15:51,360,6 h,anonymous,2026-06-20T13:52:13+00:00
evzoni-bogorodica,2026-06-20T15:44,450,7.5 h,anonymous,2026-06-20T13:52:13+00:00
evzoni-bogorodica,2026-06-20T15:37,210,3.5 h,anonymous,2026-06-20T13:52:13+00:00
evzoni-bogorodica,2026-06-20T16:03,300,5 h,anonymous,2026-06-20T14:07:18+00:00
evzoni-bogorodica,2026-06-20T16:11,330,5.5 h,anonymous,2026-06-20T14:22:24+00:00
evzoni-bogorodica,2026-06-20T16:47,360,6 h,anonymous,2026-06-20T14:53:33+00:00
evzoni-bogorodica,2026-06-20T17:43,270,4.5 h,anonymous,2026-06-20T15:53:55+00:00
evzoni-bogorodica,2026-06-20T18:01,210,3.5 h,anonymous,2026-06-20T16:09:14+00:00
evzoni-bogorodica,2026-06-20T18:38,180,3 h,anonymous,2026-06-20T16:39:25+00:00
evzoni-bogorodica,2026-06-20T18:34,120,2 h,anonymous,2026-06-20T16:39:25+00:00
evzoni-bogorodica,2026-06-20T18:56,210,3.5 h,anonymous,2026-06-20T17:09:37+00:00
evzoni-bogorodica,2026-06-20T19:14,180,3 h,anonymous,2026-06-20T17:24:43+00:00
evzoni-bogorodica,2026-06-20T19:37,360,6 h,anonymous,2026-06-20T17:39:49+00:00
evzoni-bogorodica,2026-06-20T19:28,240,4 h,anonymous,2026-06-20T17:39:49+00:00
evzoni-bogorodica,2026-06-20T19:51,420,7 h,anonymous,2026-06-20T18:06:39+00:00
evzoni-bogorodica,2026-06-20T21:06,420,7 h,anonymous,2026-06-20T19:07:05+00:00
evzoni-bogorodica,2026-06-20T21:05,300,5 h,anonymous,2026-06-20T19:07:05+00:00
evzoni-bogorodica,2026-06-20T20:55,420,7 h,anonymous,2026-06-20T19:07:05+00:00
evzoni-bogorodica,2026-06-20T21:10,420,7 h,anonymous,2026-06-20T19:24:57+00:00
evzoni-bogorodica,2026-06-20T21:30,240,4 h,anonymous,2026-06-20T19:40:03+00:00
evzoni-bogorodica,2026-06-20T21:29,240,4 h,anonymous,2026-06-20T19:40:03+00:00
evzoni-bogorodica,2026-06-20T21:28,240,4 h,anonymous,2026-06-20T19:40:03+00:00
evzoni-bogorodica,2026-06-20T21:52,30,30 min,anonymous,2026-06-20T19:55:08+00:00
evzoni-bogorodica,2026-06-20T21:43,240,4 h,anonymous,2026-06-20T19:55:08+00:00
evzoni-bogorodica,2026-06-20T21:42,270,4.5 h,anonymous,2026-06-20T19:55:08+00:00
evzoni-bogorodica,2026-06-20T22:21,330,5.5 h,anonymous,2026-06-20T20:25:20+00:00
evzoni-bogorodica,2026-06-20T22:15,360,6 h,anonymous,2026-06-20T20:25:20+00:00
evzoni-bogorodica,2026-06-20T22:11,240,4 h,anonymous,2026-06-20T20:25:20+00:00
evzoni-bogorodica,2026-06-20T22:56,300,5 h,anonymous,2026-06-20T21:00:02+00:00
evzoni-bogorodica,2026-06-20T22:45,300,5 h,anonymous,2026-06-20T21:00:02+00:00
evzoni-bogorodica,2026-06-20T23:40,120,2 h,anonymous,2026-06-20T21:45:46+00:00
evzoni-bogorodica,2026-06-21T00:15,330,5.5 h,anonymous,2026-06-20T22:27:20+00:00
evzoni-bogorodica,2026-06-21T01:15,150,2.5 h,anonymous,2026-06-20T23:22:02+00:00
evzoni-bogorodica,2026-06-21T02:09,20,20 min,anonymous,2026-06-21T00:22:45+00:00
evzoni-bogorodica,2026-06-21T03:29,15,15 min,anonymous_,2026-06-21T01:38:14+00:00
evzoni-bogorodica,2026-06-21T03:49,10,10 min,anonymous,2026-06-21T01:53:20+00:00
evzoni-bogorodica,2026-06-21T05:06,10,10 min,anonymous,2026-06-21T03:12:53+00:00
evzoni-bogorodica,2026-06-21T05:02,10,10 min,anonymous,2026-06-21T03:12:53+00:00
evzoni-bogorodica,2026-06-21T04:54,5,5 min,anonymous_,2026-06-21T03:12:53+00:00
evzoni-bogorodica,2026-06-21T05:37,20,20 min,anonymous,2026-06-21T03:43:08+00:00
evzoni-bogorodica,2026-06-21T05:55,10,10 min,anonymous,2026-06-21T03:58:14+00:00
evzoni-bogorodica,2026-06-21T06:35,20,20 min,anonymous,2026-06-21T04:43:38+00:00
evzoni-bogorodica,2026-06-21T08:06,10,10 min,anonymous,2026-06-21T06:14:11+00:00
evzoni-bogorodica,2026-06-21T07:58,15,15 min,anonymous_,2026-06-21T06:14:11+00:00
evzoni-bogorodica,2026-06-21T08:58,10,10 min,anonymous,2026-06-21T06:59:28+00:00
evzoni-bogorodica,2026-06-21T08:52,20,20 min,anonymous,2026-06-21T06:59:28+00:00
evzoni-bogorodica,2026-06-21T09:10,30,30 min,anonymous,2026-06-21T07:18:00+00:00
evzoni-bogorodica,2026-06-21T09:08,10,10 min,anonymous,2026-06-21T07:18:00+00:00
evzoni-bogorodica,2026-06-21T09:43,30,30 min,anonymous,2026-06-21T07:48:13+00:00
evzoni-bogorodica,2026-06-21T09:49,25,25 min,anonymous,2026-06-21T08:03:19+00:00
evzoni-bogorodica,2026-06-21T10:23,45,45 min,anonymous,2026-06-21T08:33:33+00:00
evzoni-bogorodica,2026-06-21T10:43,60,60 min,anonymous,2026-06-21T08:48:40+00:00
evzoni-bogorodica,2026-06-21T10:49,90,1.5 h,anonymous,2026-06-21T09:03:53+00:00
evzoni-bogorodica,2026-06-21T11:51,60,60 min,anonymous,2026-06-21T10:04:40+00:00
evzoni-bogorodica,2026-06-21T11:51,90,1.5 h,anonymous,2026-06-21T10:04:40+00:00
evzoni-bogorodica,2026-06-21T11:49,10,10 min,anonymous,2026-06-21T10:04:40+00:00
evzoni-bogorodica,2026-06-21T12:23,60,60 min,anonymous,2026-06-21T10:34:53+00:00
evzoni-bogorodica,2026-06-21T13:07,90,1.5 h,anonymous,2026-06-21T11:11:17+00:00
evzoni-bogorodica,2026-06-21T13:01,90,1.5 h,anonymous,2026-06-21T11:11:17+00:00
evzoni-bogorodica,2026-06-21T12:57,90,1.5 h,anonymous,2026-06-21T11:11:17+00:00
evzoni-bogorodica,2026-06-21T13:20,120,2 h,anonymous,2026-06-21T11:26:23+00:00
evzoni-bogorodica,2026-06-21T13:19,5,5 min,anonymous,2026-06-21T11:26:23+00:00
evzoni-bogorodica,2026-06-21T13:48,120,2 h,anonymous,2026-06-21T11:56:35+00:00
evzoni-bogorodica,2026-06-21T14:26,35,35 min,anonymous,2026-06-21T12:26:46+00:00
evzoni-bogorodica,2026-06-21T14:18,150,2.5 h,anonymous,2026-06-21T12:26:46+00:00
evzoni-bogorodica,2026-06-21T14:44,10,10 min,anonymous,2026-06-21T12:47:27+00:00
evzoni-bogorodica,2026-06-21T14:33,240,4 h,anonymous,2026-06-21T12:47:27+00:00
evzoni-bogorodica,2026-06-21T14:59,240,4 h,anonymous,2026-06-21T13:02:38+00:00
evzoni-bogorodica,2026-06-21T14:56,55,55 min,anonymous,2026-06-21T13:02:38+00:00
evzoni-bogorodica,2026-06-21T14:50,5,5 min,anonymous,2026-06-21T13:02:38+00:00
evzoni-bogorodica,2026-06-21T14:47,180,3 h,anonymous,2026-06-21T13:02:38+00:00
evzoni-bogorodica,2026-06-21T15:05,240,4 h,anonymous,2026-06-21T13:17:45+00:00
evzoni-bogorodica,2026-06-21T15:03,5,5 min,anonymous,2026-06-21T13:17:45+00:00
evzoni-bogorodica,2026-06-21T15:02,150,2.5 h,anonymous,2026-06-21T13:17:45+00:00
evzoni-bogorodica,2026-06-21T15:22,180,3 h,anonymous,2026-06-21T13:32:52+00:00
evzoni-bogorodica,2026-06-21T15:22,120,2 h,anonymous,2026-06-21T13:32:52+00:00
evzoni-bogorodica,2026-06-21T15:20,90,1.5 h,anonymous,2026-06-21T13:32:52+00:00
evzoni-bogorodica,2026-06-21T15:19,210,3.5 h,anonymous,2026-06-21T13:32:52+00:00
evzoni-bogorodica,2026-06-21T15:43,5,5 min,anonymous,2026-06-21T13:47:58+00:00
evzoni-bogorodica,2026-06-21T15:57,25,25 min,anonymous,2026-06-21T14:03:05+00:00
evzoni-bogorodica,2026-06-21T15:50,210,3.5 h,anonymous,2026-06-21T14:03:05+00:00
evzoni-bogorodica,2026-06-21T15:49,180,3 h,anonymous,2026-06-21T14:03:05+00:00
evzoni-bogorodica,2026-06-21T16:16,5,5 min,anonymous,2026-06-21T14:18:12+00:00
evzoni-bogorodica,2026-06-21T16:05,240,4 h,anonymous,2026-06-21T14:18:12+00:00
